央视频道,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8

卫视频道,#genre#
安徽卫视,http://113.205.185.28:8089/newlive/live/hls/25/live.m3u8
北京卫视,http://113.205.185.28:8089/newlive/live/hls/27/live.m3u8
东方卫视,http://113.205.185.28:8089/newlive/live/hls/21/live.m3u8
东南卫视,http://113.205.185.28:8089/newlive/live/hls/23/live.m3u8
甘肃卫视,http://113.205.185.28:8089/newlive/live/hls/38/live.m3u8
广东卫视,http://113.205.185.28:8089/newlive/live/hls/28/live.m3u8
广西卫视,http://113.205.185.28:8089/newlive/live/hls/43/live.m3u8
贵州卫视,http://113.205.185.28:8089/newlive/live/hls/30/live.m3u8
海南卫视,http://113.205.185.28:8089/newlive/live/hls/49/live.m3u8
河北卫视,http://113.205.185.28:8089/newlive/live/hls/44/live.m3u8
河南卫视,http://113.205.185.28:8089/newlive/live/hls/29/live.m3u8
黑龙江卫视,http://113.205.185.28:8089/newlive/live/hls/40/live.m3u8
湖北卫视,http://113.205.185.28:8089/newlive/live/hls/31/live.m3u8
湖南卫视,http://113.205.185.28:8089/newlive/live/hls/22/live.m3u8
吉林卫视,http://113.205.185.28:8089/newlive/live/hls/46/live.m3u8
江苏卫视,http://113.205.185.28:8089/newlive/live/hls/20/live.m3u8
江西卫视,http://113.205.185.28:8089/newlive/live/hls/47/live.m3u8
辽宁卫视,http://113.205.185.28:8089/newlive/live/hls/26/live.m3u8
内蒙古卫视,http://113.205.185.28:8089/newlive/live/hls/39/live.m3u8
宁夏卫视,http://113.205.185.28:8089/newlive/live/hls/32/live.m3u8
青海卫视,http://113.205.185.28:8089/newlive/live/hls/42/live.m3u8
山东卫视,http://113.205.185.28:8089/newlive/live/hls/34/live.m3u8
山西卫视,http://113.205.185.28:8089/newlive/live/hls/41/live.m3u8
陕西卫视,http://113.205.185.28:8089/newlive/live/hls/35/live.m3u8
深圳卫视,http://113.205.185.28:8089/newlive/live/hls/48/live.m3u8
四川卫视,http://113.205.185.28:8089/newlive/live/hls/45/live.m3u8
天津卫视,http://113.205.185.28:8089/newlive/live/hls/36/live.m3u8
西藏卫视,http://113.205.185.28:8089/newlive/live/hls/37/live.m3u8
新疆卫视,http://113.205.185.28:8089/newlive/live/hls/33/live.m3u8
云南卫视,http://113.205.185.28:8089/newlive/live/hls/24/live.m3u8
浙江卫视,http://113.205.185.28:8089/newlive/live/hls/19/live.m3u8
重庆卫视,http://113.205.185.28:8089/newlive/live/hls/18/live.m3u8

电视频道,#genre#
CCTV-1,http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8
CCTV-2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV-3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV-4,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV-5,http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8
CCTV-5+,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV-6,http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8
CCTV-7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV-8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
CCTV-9,http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8
CCTV-10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV-11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-12,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV-13,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV-14,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8
CCTV-15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
东方卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8
广东卫视,http://66.165.240.154:8080/live/jsydws04/hls.m3u8
湖北卫视,http://66.165.240.154:8080/live/jsydws09/hls.m3u8
湖南卫视,http://66.165.240.154:8080/live/jsydws06/hls.m3u8
吉林卫视,http://66.165.240.154:8080/live/jsydws05/hls.m3u8
江苏卫视,http://66.165.240.154:8080/live/jsydws01/hls.m3u8
辽宁卫视,http://66.165.240.154:8080/live/jsydws02/hls.m3u8
山东卫视,http://66.165.240.154:8080/live/jsydws08/hls.m3u8
浙江卫视,http://66.165.240.154:8080/live/jsydws10/hls.m3u8
